dict_code,dict_name,iterm_value,iterm_name,sort
GO_f6pl998g8w,投资方来源地,GOI_xbga8j8mkx,陕西省-榆林市,293
GO_f6pl998g8w,投资方来源地,GOI_b7bmhl922c,陕西省-安康市,294
GO_f6pl998g8w,投资方来源地,GOI_i0utmkuc6v,陕西省-商洛市,295
GO_f6pl998g8w,投资方来源地,GOI_olswnoief6,甘肃省-兰州市,296
GO_f6pl998g8w,投资方来源地,GOI_yxh1p2uflv,甘肃省-嘉峪关市,297
GO_f6pl998g8w,投资方来源地,GOI_nxaougcmi8,甘肃省-金昌市,298
GO_f6pl998g8w,投资方来源地,GOI_fcpzd5ddnz,甘肃省-白银市,299
GO_f6pl998g8w,投资方来源地,GOI_ztmekfue4s,甘肃省-天水市,300
GO_f6pl998g8w,投资方来源地,GOI_lijweoik6r,甘肃省-武威市,301
GO_f6pl998g8w,投资方来源地,GOI_xi4n5uwrjw,甘肃省-张掖市,302
GO_f6pl998g8w,投资方来源地,GOI_i5c4x8ij7j,甘肃省-平凉市,303
GO_f6pl998g8w,投资方来源地,GOI_g377y36kf4,甘肃省-酒泉市,304
GO_f6pl998g8w,投资方来源地,GOI_upvkbghzb6,甘肃省-庆阳市,305
GO_f6pl998g8w,投资方来源地,GOI_ev9osips2f,甘肃省-定西市,306
GO_f6pl998g8w,投资方来源地,GOI_vgozt2ez06,甘肃省-陇南市,307
GO_f6pl998g8w,投资方来源地,GOI_ikg06jvv9o,甘肃省-临夏回族自治州,308
GO_f6pl998g8w,投资方来源地,GOI_iealsoj2ba,甘肃省-甘南藏族自治州,309
GO_f6pl998g8w,投资方来源地,GOI_ywbar1173f,青海省-西宁市,310
GO_f6pl998g8w,投资方来源地,GOI_c83vnf4luo,青海省-海东市,311
GO_f6pl998g8w,投资方来源地,GOI_stivz59lbl,青海省-海北藏族自治州,312
GO_f6pl998g8w,投资方来源地,GOI_dk85o48aw9,青海省-黄南藏族自治州,313
GO_f6pl998g8w,投资方来源地,GOI_wu3cq5wyyf,青海省-海南藏族自治州,314
GO_f6pl998g8w,投资方来源地,GOI_yl20c8cxuo,青海省-果洛藏族自治州,315
GO_f6pl998g8w,投资方来源地,GOI_k8x64ix1ek,青海省-玉树藏族自治州,316
GO_f6pl998g8w,投资方来源地,GOI_z5wfnim13r,青海省-海西蒙古族藏族自治州,317
GO_f6pl998g8w,投资方来源地,GOI_rj00fnygfq,宁夏回族自治区-银川市,318
GO_f6pl998g8w,投资方来源地,GOI_tobcg3744t,宁夏回族自治区-石嘴山市,319
GO_f6pl998g8w,投资方来源地,GOI_oy5iw11vj2,宁夏回族自治区-吴忠市,320
GO_f6pl998g8w,投资方来源地,GOI_x5ak5bqpq9,宁夏回族自治区-固原市,321
GO_f6pl998g8w,投资方来源地,GOI_cfwos90ikd,宁夏回族自治区-中卫市,322
GO_f6pl998g8w,投资方来源地,GOI_fw0v2lsmtv,新疆维吾尔自治区-乌鲁木齐市,323
GO_f6pl998g8w,投资方来源地,GOI_vugo2vmyv9,新疆维吾尔自治区-克拉玛依市,324
GO_f6pl998g8w,投资方来源地,GOI_y3r1m3loct,新疆维吾尔自治区-吐鲁番市,325
GO_f6pl998g8w,投资方来源地,GOI_tjgfatkbss,新疆维吾尔自治区-哈密市,326
GO_f6pl998g8w,投资方来源地,GOI_l8j2m7uj1l,新疆维吾尔自治区-昌吉回族自治州,327
GO_f6pl998g8w,投资方来源地,GOI_hdzxi4q9mv,新疆维吾尔自治区-博尔塔拉蒙古自治州,328
GO_f6pl998g8w,投资方来源地,GOI_voqo7x3r7x,新疆维吾尔自治区-巴音郭楞蒙古自治州,329
GO_f6pl998g8w,投资方来源地,GOI_gdy0qd5ko9,新疆维吾尔自治区-阿克苏地区,330
GO_f6pl998g8w,投资方来源地,GOI_wiem48ik1x,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州,331
GO_f6pl998g8w,投资方来源地,GOI_ydebdmgcs0,新疆维吾尔自治区-喀什地区,332
GO_f6pl998g8w,投资方来源地,GOI_y2yclm3wdj,新疆维吾尔自治区-和田地区,333
GO_f6pl998g8w,投资方来源地,GOI_di5gdjfkw2,新疆维吾尔自治区-伊犁哈萨克自治州,334
GO_f6pl998g8w,投资方来源地,GOI_iv1ecqb444,新疆维吾尔自治区-塔城地区,335
GO_f6pl998g8w,投资方来源地,GOI_n6ct1talga,新疆维吾尔自治区-阿勒泰地区,336
GO_f6pl998g8w,投资方来源地,GOI_fi5fuj6t3u,海外-阿富汗,337
GO_f6pl998g8w,投资方来源地,GOI_qao7zmqy8x,海外-阿尔巴尼亚,338
GO_f6pl998g8w,投资方来源地,GOI_mfl03kjknh,海外-南极洲,339
GO_f6pl998g8w,投资方来源地,GOI_dekkysh4dt,海外-阿尔及利亚,340
GO_f6pl998g8w,投资方来源地,GOI_nimww0anwm,海外-美属萨摩亚,341
GO_f6pl998g8w,投资方来源地,GOI_vpkbcuijwi,海外-安道尔,342
GO_f6pl998g8w,投资方来源地,GOI_hk7rmg63ut,海外-安哥拉,343
GO_f6pl998g8w,投资方来源地,GOI_xyeh44b6jr,海外-安提瓜和巴布达,344
GO_f6pl998g8w,投资方来源地,GOI_pq0i9q6fna,海外-阿塞拜疆,345
GO_f6pl998g8w,投资方来源地,GOI_gpy1bdi3y4,海外-阿根廷,346
GO_f6pl998g8w,投资方来源地,GOI_u6ovw9daze,海外-澳大利亚,347
GO_f6pl998g8w,投资方来源地,GOI_rqwylwt41i,海外-奥地利,348
GO_f6pl998g8w,投资方来源地,GOI_xux4w549e4,海外-巴哈马,349
GO_f6pl998g8w,投资方来源地,GOI_uxg90hmdb8,海外-巴林,350
GO_f6pl998g8w,投资方来源地,GOI_lse13s0i3p,海外-孟加拉,351
GO_f6pl998g8w,投资方来源地,GOI_kceasal2xy,海外-亚美尼亚,352
GO_f6pl998g8w,投资方来源地,GOI_g7jkx6fdfa,海外-巴巴多斯,353
GO_f6pl998g8w,投资方来源地,GOI_can4htv9xv,海外-比利时,354
GO_f6pl998g8w,投资方来源地,GOI_rktgexi03v,海外-百慕大,355
GO_f6pl998g8w,投资方来源地,GOI_pat1jb14qw,海外-不丹,356
GO_f6pl998g8w,投资方来源地,GOI_ggyo8x32eo,海外-玻利维亚,357
GO_f6pl998g8w,投资方来源地,GOI_mn11qu5u38,海外-波黑,358
GO_f6pl998g8w,投资方来源地,GOI_bxx3uwqpz3,海外-博茨瓦纳,359
GO_f6pl998g8w,投资方来源地,GOI_bsgie4fdgb,海外-布韦岛,360
GO_f6pl998g8w,投资方来源地,GOI_cca50v8sj2,海外-巴西,361
GO_f6pl998g8w,投资方来源地,GOI_k1ur9ijlqa,海外-伯利兹,362
GO_f6pl998g8w,投资方来源地,GOI_dkvzv8he08,海外-英属印度洋领地,363
GO_f6pl998g8w,投资方来源地,GOI_njph1405jy,海外-所罗门群岛,364
GO_f6pl998g8w,投资方来源地,GOI_s4dh21wuw0,海外-英属维尔京群岛,365
GO_f6pl998g8w,投资方来源地,GOI_b37o9s81mc,海外-文莱,366
GO_f6pl998g8w,投资方来源地,GOI_ojjmlqhpyj,海外-保加利亚,367
GO_f6pl998g8w,投资方来源地,GOI_w658bekyiv,海外-缅甸,368
GO_f6pl998g8w,投资方来源地,GOI_bhxxpgix6d,海外-布隆迪,369
GO_f6pl998g8w,投资方来源地,GOI_cye57e1zq1,海外-白俄罗斯,370
GO_f6pl998g8w,投资方来源地,GOI_zosuvw5ih2,海外-柬埔寨,371
GO_f6pl998g8w,投资方来源地,GOI_fdu6x5618r,海外-喀麦隆,372
GO_f6pl998g8w,投资方来源地,GOI_a3vi0pjkre,海外-加拿大,373
GO_f6pl998g8w,投资方来源地,GOI_wczurptcxb,海外-佛得角,374
GO_f6pl998g8w,投资方来源地,GOI_oqg7n1teph,海外-开曼群岛,375
GO_f6pl998g8w,投资方来源地,GOI_t9n383e1kz,海外-中非,376
GO_f6pl998g8w,投资方来源地,GOI_ec5eq22d8p,海外-斯里兰卡,377
GO_f6pl998g8w,投资方来源地,GOI_dm6nnx2lbg,海外-乍得,378
GO_f6pl998g8w,投资方来源地,GOI_gqpby9n2z1,海外-智利,379
GO_f6pl998g8w,投资方来源地,GOI_hsem1igl7s,海外-圣诞岛,380
GO_f6pl998g8w,投资方来源地,GOI_f6e7jy8otc,海外-科科斯群岛,381
GO_f6pl998g8w,投资方来源地,GOI_h7nom1ycce,海外-哥伦比亚,382
GO_f6pl998g8w,投资方来源地,GOI_tcmyz7swk3,海外-科摩罗,383
GO_f6pl998g8w,投资方来源地,GOI_f8h0blo5p7,海外-马约特,384
GO_f6pl998g8w,投资方来源地,GOI_bks7w3w0u8,海外-刚果（布）,385
GO_f6pl998g8w,投资方来源地,GOI_s9o37ym1aw,海外-刚果（金）,386
GO_f6pl998g8w,投资方来源地,GOI_svoemcwa8w,海外-库克群岛,387
GO_f6pl998g8w,投资方来源地,GOI_gu51y2qflh,海外-哥斯达黎加,388
GO_f6pl998g8w,投资方来源地,GOI_h4ohd4xkop,海外-克罗地亚,389
GO_f6pl998g8w,投资方来源地,GOI_kdwrw6msp0,海外-古巴,390
GO_f6pl998g8w,投资方来源地,GOI_z79lbspui9,海外-塞浦路斯,391
GO_f6pl998g8w,投资方来源地,GOI_gmw9g80n55,海外-捷克,392
GO_f6pl998g8w,投资方来源地,GOI_slgagb6f3f,海外-贝宁,393
GO_f6pl998g8w,投资方来源地,GOI_zt7f1qhzom,海外-丹麦,394
GO_f6pl998g8w,投资方来源地,GOI_jg1vpgwsle,海外-多米尼克,395
GO_f6pl998g8w,投资方来源地,GOI_usgbvauoyl,海外-多米尼加,396
GO_f6pl998g8w,投资方来源地,GOI_qd60a7jof3,海外-厄瓜多尔,397
GO_f6pl998g8w,投资方来源地,GOI_zgrxrkq4p6,海外-萨尔瓦多,398
GO_f6pl998g8w,投资方来源地,GOI_yiunymo2o5,海外-赤道几内亚,399
GO_f6pl998g8w,投资方来源地,GOI_jlkn8q2y3b,海外-埃塞俄比亚,400
GO_f6pl998g8w,投资方来源地,GOI_mqs5vc2r2k,海外-厄立特里亚,401
GO_f6pl998g8w,投资方来源地,GOI_laha2ljoh7,海外-爱沙尼亚,402
GO_f6pl998g8w,投资方来源地,GOI_zzkk7to084,海外-法罗群岛,403
GO_f6pl998g8w,投资方来源地,GOI_jqy4x4knd0,海外-马尔维纳斯群岛（ 福克兰）,404
GO_f6pl998g8w,投资方来源地,GOI_xbi43mqooj,海外-南乔治亚岛和南桑威奇群岛,405
GO_f6pl998g8w,投资方来源地,GOI_iuy2ftokgg,海外-斐济群岛,406
GO_f6pl998g8w,投资方来源地,GOI_q6rt7kdhqw,海外-芬兰,407
GO_f6pl998g8w,投资方来源地,GOI_naxefevz6a,海外-奥兰群岛,408
GO_f6pl998g8w,投资方来源地,GOI_gzz4b3e6vm,海外-法国,409
GO_f6pl998g8w,投资方来源地,GOI_iqqb8iukk9,海外-法属圭亚那,410
GO_f6pl998g8w,投资方来源地,GOI_sck4uamy3q,海外-法属波利尼西亚,411
GO_f6pl998g8w,投资方来源地,GOI_cvy59pm936,海外-法属南部领地,412
GO_f6pl998g8w,投资方来源地,GOI_onijrrp00k,海外-吉布提,413
GO_f6pl998g8w,投资方来源地,GOI_ikgsw7wdzd,海外-加蓬,414
GO_f6pl998g8w,投资方来源地,GOI_gte7v2hcsd,海外-格鲁吉亚,415
GO_f6pl998g8w,投资方来源地,GOI_bw7wh6kqan,海外-冈比亚,416
GO_f6pl998g8w,投资方来源地,GOI_xk5gf6wzc5,海外-巴勒斯坦,417
GO_f6pl998g8w,投资方来源地,GOI_mdkz2vfo49,海外-德国,418
GO_f6pl998g8w,投资方来源地,GOI_mtztdu5ux4,海外-加纳,419
GO_f6pl998g8w,投资方来源地,GOI_c2x4z49y34,海外-直布罗陀,420
GO_f6pl998g8w,投资方来源地,GOI_t3sya48mp7,海外-基里巴斯,421
GO_f6pl998g8w,投资方来源地,GOI_tirrfyb51y,海外-希腊,422
GO_f6pl998g8w,投资方来源地,GOI_hojd0zm4gs,海外-格陵兰,423
GO_f6pl998g8w,投资方来源地,GOI_w4r8fgifup,海外-格林纳达,424
GO_f6pl998g8w,投资方来源地,GOI_e8m54ztciy,海外-瓜德罗普,425
GO_f6pl998g8w,投资方来源地,GOI_kdl1nby6s6,海外-关岛,426
GO_f6pl998g8w,投资方来源地,GOI_uht34r2y3m,海外-危地马拉,427
GO_f6pl998g8w,投资方来源地,GOI_u6p8if5qmz,海外-几内亚,428
GO_f6pl998g8w,投资方来源地,GOI_ak4nxj7ukr,海外-圭亚那,429
GO_f6pl998g8w,投资方来源地,GOI_xrbtnpgh6e,海外-海地,430
GO_f6pl998g8w,投资方来源地,GOI_sdrt25wg4u,海外-赫德岛和麦克唐纳群岛,431
GO_f6pl998g8w,投资方来源地,GOI_vvgpo2xsvt,海外-梵蒂冈,432
GO_f6pl998g8w,投资方来源地,GOI_vd7qxbfop6,海外-洪都拉斯,433
GO_f6pl998g8w,投资方来源地,GOI_q2nvicy643,海外-匈牙利,434
GO_f6pl998g8w,投资方来源地,GOI_y5ox1m47jo,海外-冰岛,435
GO_f6pl998g8w,投资方来源地,GOI_gyhuzwhscs,海外-印度,436
GO_f6pl998g8w,投资方来源地,GOI_mkhl4ladnx,海外-印尼,437
GO_f6pl998g8w,投资方来源地,GOI_y2wwttlkip,海外-伊朗,438
GO_f6pl998g8w,投资方来源地,GOI_mizh8v1d3q,海外-伊拉克,439
GO_f6pl998g8w,投资方来源地,GOI_gzqu8ical6,海外-爱尔兰,440
GO_f6pl998g8w,投资方来源地,GOI_zx8l38yx9m,海外-以色列,441
GO_f6pl998g8w,投资方来源地,GOI_qyj9kkh5zf,海外-意大利,442
GO_f6pl998g8w,投资方来源地,GOI_pxzrae9j1j,海外-科特迪瓦,443
GO_f6pl998g8w,投资方来源地,GOI_r47qdaz7o3,海外-牙买加,444
GO_f6pl998g8w,投资方来源地,GOI_k0ewtf13kf,海外-日本,445
GO_f6pl998g8w,投资方来源地,GOI_wuwfg1yop2,海外-哈萨克斯坦,446
GO_f6pl998g8w,投资方来源地,GOI_v7egdeetr2,海外-约旦,447
GO_f6pl998g8w,投资方来源地,GOI_bq6dpp464o,海外-肯尼亚,448
GO_f6pl998g8w,投资方来源地,GOI_fxc5mohfzw,海外-朝鲜 北朝鲜,449
GO_f6pl998g8w,投资方来源地,GOI_he6q7enpon,海外-韩国,450
GO_f6pl998g8w,投资方来源地,GOI_rwn3pat5zy,海外-科威特,451
GO_f6pl998g8w,投资方来源地,GOI_ba3qca2728,海外-吉尔吉斯斯坦,452
GO_f6pl998g8w,投资方来源地,GOI_gidqztkdqm,海外-老挝,453
GO_f6pl998g8w,投资方来源地,GOI_y3zmdkczeb,海外-黎巴嫩,454
GO_f6pl998g8w,投资方来源地,GOI_d1w03s5lxp,海外-莱索托,455
GO_f6pl998g8w,投资方来源地,GOI_e66yza6m83,海外-拉脱维亚,456
GO_f6pl998g8w,投资方来源地,GOI_h1pfry8ud1,海外-利比里亚,457
GO_f6pl998g8w,投资方来源地,GOI_g03bte53pk,海外-利比亚,458
GO_f6pl998g8w,投资方来源地,GOI_dp67nchqc3,海外-列支敦士登,459
GO_f6pl998g8w,投资方来源地,GOI_zs9qzswtqj,海外-立陶宛,460
GO_f6pl998g8w,投资方来源地,GOI_ujeq19t9h3,海外-卢森堡,461
GO_f6pl998g8w,投资方来源地,GOI_qpuijtczra,海外-马达加斯加,462
GO_f6pl998g8w,投资方来源地,GOI_ly0fg2so3z,海外-马拉维,463
GO_f6pl998g8w,投资方来源地,GOI_vbf6293h17,海外-马来西亚,464
GO_f6pl998g8w,投资方来源地,GOI_zyxxunddko,海外-马尔代夫,465
GO_f6pl998g8w,投资方来源地,GOI_imfsunn8fh,海外-马里,466
GO_f6pl998g8w,投资方来源地,GOI_u2wky541l4,海外-马耳他,467
GO_f6pl998g8w,投资方来源地,GOI_m1t9t3s1qi,海外-马提尼克,468
GO_f6pl998g8w,投资方来源地,GOI_e87rg6g1fd,海外-毛里塔尼亚,469
GO_f6pl998g8w,投资方来源地,GOI_zbcuk4v3s3,海外-毛里求斯,470
GO_f6pl998g8w,投资方来源地,GOI_a51eugc5t5,海外-墨西哥,471
GO_f6pl998g8w,投资方来源地,GOI_ohok2ybce8,海外-摩纳哥,472
GO_f6pl998g8w,投资方来源地,GOI_pbeifoj159,海外-蒙古国,473
GO_f6pl998g8w,投资方来源地,GOI_q05fvaovwa,海外-摩尔多瓦,474
GO_f6pl998g8w,投资方来源地,GOI_ziig1wcue0,海外-黑山,475
GO_f6pl998g8w,投资方来源地,GOI_ef24u7qr8g,海外-蒙塞拉特岛,476
GO_f6pl998g8w,投资方来源地,GOI_vfzlilrad2,海外-摩洛哥,477
GO_f6pl998g8w,投资方来源地,GOI_qi2fyfyqz2,海外-莫桑比克,478
GO_f6pl998g8w,投资方来源地,GOI_nih6hct57z,海外-阿曼,479
GO_f6pl998g8w,投资方来源地,GOI_qn928fb6of,海外-纳米比亚,480
GO_f6pl998g8w,投资方来源地,GOI_uiq3ez032u,海外-瑙鲁,481
GO_f6pl998g8w,投资方来源地,GOI_wltwavy708,海外-尼泊尔,482
GO_f6pl998g8w,投资方来源地,GOI_jxmcqud9g6,海外-荷兰,483
GO_f6pl998g8w,投资方来源地,GOI_pwl2xljz5y,海外-阿鲁巴,484
GO_f6pl998g8w,投资方来源地,GOI_n36scfzg2h,海外-荷兰加勒比区,485
GO_f6pl998g8w,投资方来源地,GOI_yvj709yqtp,海外-新喀里多尼亚,486
GO_f6pl998g8w,投资方来源地,GOI_oqodhclckk,海外-瓦努阿图,487
GO_f6pl998g8w,投资方来源地,GOI_gnqbskdji4,海外-新西兰,488
GO_f6pl998g8w,投资方来源地,GOI_zc25nb0dyc,海外-尼加拉瓜,489
GO_f6pl998g8w,投资方来源地,GOI_p41z7i3usi,海外-尼日尔,490
GO_f6pl998g8w,投资方来源地,GOI_j72vk8a1ya,海外-尼日利亚,491
GO_f6pl998g8w,投资方来源地,GOI_ajp3sy4eee,海外-纽埃,492
GO_f6pl998g8w,投资方来源地,GOI_wrvpbgdibg,海外-诺福克岛,493
GO_f6pl998g8w,投资方来源地,GOI_glyyfqicb5,海外-挪威,494
GO_f6pl998g8w,投资方来源地,GOI_ky5km1ta0e,海外-北马里亚纳群岛,495
GO_f6pl998g8w,投资方来源地,GOI_ac6u7nt6zd,海外-美国本土外小岛屿,496
GO_f6pl998g8w,投资方来源地,GOI_skmhp24w3o,海外-密克罗尼西亚联邦,497
GO_f6pl998g8w,投资方来源地,GOI_vspuff68vh,海外-马绍尔群岛,498
GO_f6pl998g8w,投资方来源地,GOI_ylm3wrmmwl,海外-帕劳,499
GO_f6pl998g8w,投资方来源地,GOI_dzjt7ni4cp,海外-巴基斯坦,500
GO_f6pl998g8w,投资方来源地,GOI_v022lvg4ig,海外-巴拿马,501
GO_f6pl998g8w,投资方来源地,GOI_zqhse47imh,海外-巴布亚新几内亚,502
GO_f6pl998g8w,投资方来源地,GOI_nbd3gppu4d,海外-巴拉圭,503
GO_f6pl998g8w,投资方来源地,GOI_tl429ehyvj,海外-秘鲁,504
GO_f6pl998g8w,投资方来源地,GOI_av0j59dav0,海外-菲律宾,505
GO_f6pl998g8w,投资方来源地,GOI_cdpykrni0t,海外-皮特凯恩群岛,506
GO_f6pl998g8w,投资方来源地,GOI_fw5u3v87um,海外-波兰,507
GO_f6pl998g8w,投资方来源地,GOI_nj1b840i8p,海外-葡萄牙,508
GO_f6pl998g8w,投资方来源地,GOI_m7rxwusjxa,海外-几内亚比绍,509
GO_f6pl998g8w,投资方来源地,GOI_rfx35w7srm,海外-东帝汶,510
GO_f6pl998g8w,投资方来源地,GOI_o0alqvkvvh,海外-波多黎各,511
GO_f6pl998g8w,投资方来源地,GOI_qdlabkubdn,海外-卡塔尔,512
GO_f6pl998g8w,投资方来源地,GOI_w1g614sg2b,海外-留尼汪,513
GO_f6pl998g8w,投资方来源地,GOI_nh4xhtazb1,海外-罗马尼亚,514
GO_f6pl998g8w,投资方来源地,GOI_b3ly6au3xw,海外-俄罗斯,515
GO_f6pl998g8w,投资方来源地,GOI_vqdovi7m09,海外-卢旺达,516
GO_f6pl998g8w,投资方来源地,GOI_cj3edmgs63,海外-圣巴泰勒米岛,517
GO_f6pl998g8w,投资方来源地,GOI_o6k7uixvuv,海外-圣赫勒拿,518
GO_f6pl998g8w,投资方来源地,GOI_x8icfv4x1h,海外-圣基茨和尼维斯,519
GO_f6pl998g8w,投资方来源地,GOI_zovrlckze2,海外-安圭拉,520
GO_f6pl998g8w,投资方来源地,GOI_ubffkcn6qb,海外-圣卢西亚,521
GO_f6pl998g8w,投资方来源地,GOI_j5ol290muu,海外-法属圣马丁,522
GO_f6pl998g8w,投资方来源地,GOI_m9272gvnxa,海外-圣皮埃尔和密克隆,523
GO_f6pl998g8w,投资方来源地,GOI_x5zr21syr0,海外-圣文森特和格林纳丁斯,524
GO_f6pl998g8w,投资方来源地,GOI_gvboxo72uf,海外-圣马力诺,525
GO_f6pl998g8w,投资方来源地,GOI_igqx7vaeq8,海外-圣多美和普林西比,526
GO_f6pl998g8w,投资方来源地,GOI_zjvtx9igeq,海外-沙特阿拉伯,527
GO_f6pl998g8w,投资方来源地,GOI_xkxfefysbj,海外-塞内加尔,528
GO_f6pl998g8w,投资方来源地,GOI_ywvhxmvjfi,海外-塞尔维亚,529
GO_f6pl998g8w,投资方来源地,GOI_bssy552dz8,海外-塞舌尔,530
GO_f6pl998g8w,投资方来源地,GOI_r21m6bjv5t,海外-塞拉利昂,531
GO_f6pl998g8w,投资方来源地,GOI_ftwdi0tkn8,海外-新加坡,532
GO_f6pl998g8w,投资方来源地,GOI_bn0nesx9sm,海外-斯洛伐克,533
GO_f6pl998g8w,投资方来源地,GOI_p1kpdww9ki,海外-越南,534
GO_f6pl998g8w,投资方来源地,GOI_kpd8xjxwff,海外-斯洛文尼亚,535
GO_f6pl998g8w,投资方来源地,GOI_av1xzadobf,海外-索马里,536
GO_f6pl998g8w,投资方来源地,GOI_peudd2dhuk,海外-南非,537
GO_f6pl998g8w,投资方来源地,GOI_dg43gyoxqy,海外-津巴布韦,538
GO_f6pl998g8w,投资方来源地,GOI_rcjyfu3e4w,海外-西班牙,539
GO_f6pl998g8w,投资方来源地,GOI_dq36cjecb3,海外-南苏丹,540
GO_f6pl998g8w,投资方来源地,GOI_ppzm5qcbwe,海外-苏丹,541
GO_f6pl998g8w,投资方来源地,GOI_z5nwn4fwt1,海外-西撒哈拉,542
GO_f6pl998g8w,投资方来源地,GOI_mtuph73qdu,海外-苏里南,543
GO_f6pl998g8w,投资方来源地,GOI_zqoyfs58q0,海外-斯瓦尔巴群岛和 扬马延岛,544
GO_f6pl998g8w,投资方来源地,GOI_jfveg47szp,海外-斯威士兰,545
GO_f6pl998g8w,投资方来源地,GOI_kxmeyar9dk,海外-瑞典,546
GO_f6pl998g8w,投资方来源地,GOI_bf69kmolt8,海外-瑞士,547
GO_f6pl998g8w,投资方来源地,GOI_sjmeenka26,海外-叙利亚,548
GO_f6pl998g8w,投资方来源地,GOI_jq2q95a7kk,海外-塔吉克斯坦,549
GO_f6pl998g8w,投资方来源地,GOI_vfivfhfnlw,海外-泰国,550
GO_f6pl998g8w,投资方来源地,GOI_oytlf8unix,海外-多哥,551
GO_f6pl998g8w,投资方来源地,GOI_a2j2l20vsu,海外-托克劳,552
GO_f6pl998g8w,投资方来源地,GOI_hmbkrf5gfn,海外-汤加,553
GO_f6pl998g8w,投资方来源地,GOI_mdsbrlv2ne,海外-特立尼达和多巴哥,554
GO_f6pl998g8w,投资方来源地,GOI_ss5ucbwtcj,海外-阿联酋,555
GO_f6pl998g8w,投资方来源地,GOI_qculhe4ean,海外-突尼斯,556
GO_f6pl998g8w,投资方来源地,GOI_c8xjopujyz,海外-土耳其,557
GO_f6pl998g8w,投资方来源地,GOI_c9z52q2c17,海外-土库曼斯坦,558
GO_f6pl998g8w,投资方来源地,GOI_a7fbjnca2d,海外-特克斯和凯科斯群岛,559
GO_f6pl998g8w,投资方来源地,GOI_xg4scs6xnq,海外-图瓦卢,560
GO_f6pl998g8w,投资方来源地,GOI_rfpzvbpj0o,海外-乌干达,561
GO_f6pl998g8w,投资方来源地,GOI_fbcygntdsf,海外-乌克兰,562
GO_f6pl998g8w,投资方来源地,GOI_ou660fq11k,海外-马其顿,563
GO_f6pl998g8w,投资方来源地,GOI_y9anti3vdi,海外-埃及,564
GO_f6pl998g8w,投资方来源地,GOI_vyhu37ba1c,海外-英国,565
GO_f6pl998g8w,投资方来源地,GOI_fidt8etamr,海外-根西岛,566
GO_f6pl998g8w,投资方来源地,GOI_uhcpc6twu9,海外-泽西岛,567
GO_f6pl998g8w,投资方来源地,GOI_kn7l7u2f44,海外-马恩岛,568
GO_f6pl998g8w,投资方来源地,GOI_piasw40obh,海外-坦桑尼亚,569
GO_f6pl998g8w,投资方来源地,GOI_w22jq01xty,海外-美国,570
GO_f6pl998g8w,投资方来源地,GOI_eomy98lldr,海外-美属维尔京群岛,571
GO_f6pl998g8w,投资方来源地,GOI_et7uktzk2y,海外-布基纳法索,572
GO_f6pl998g8w,投资方来源地,GOI_xe7zs77h7k,海外-乌拉圭,573
GO_f6pl998g8w,投资方来源地,GOI_t12hxudq67,海外-乌兹别克斯坦,574
GO_f6pl998g8w,投资方来源地,GOI_y88mohzhhl,海外-委内瑞拉,575
GO_f6pl998g8w,投资方来源地,GOI_g3quctcuyr,海外-瓦利斯和富图纳,576
GO_f6pl998g8w,投资方来源地,GOI_ndmsb1r8ca,海外-萨摩亚,577
GO_f6pl998g8w,投资方来源地,GOI_jdploakwit,海外-也门,578
GO_f6pl998g8w,投资方来源地,GOI_tltipurjf9,海外-赞比亚,579
GO_f6pl998g8w,投资方来源地,GOI_ziby2ttnvk,海外-中东,580
GO_f6pl998g8w,投资方来源地,GOI_mu3erc7323,海外-非洲,581
GO_f6pl998g8w,投资方来源地,GOI_h7uq2vybh8,海外-其他,582
GO_nj3di3ncio,拟落户地,1,安巢经开区,0
GO_nj3di3ncio,拟落户地,2,巢湖市,1
GO_nj3di3ncio,拟落户地,3,庐江县,2
GO_nj3di3ncio,拟落户地,4,长丰县,3
GO_nj3di3ncio,拟落户地,5,肥西县,4
GO_nj3di3ncio,拟落户地,6,肥东县,5
GO_nj3di3ncio,拟落户地,7,蜀山区,6
GO_nj3di3ncio,拟落户地,8,瑶海区,7
GO_nj3di3ncio,拟落户地,9,包河区,8
GO_nj3di3ncio,拟落户地,10,庐阳区,9
GO_nj3di3ncio,拟落户地,11,新站高新区,10
GO_nj3di3ncio,拟落户地,12,经开区,11
GO_nj3di3ncio,拟落户地,13,高新区,12
C_GO_c59r9pk6yi,企业类型,1,世界500强,0
C_GO_c59r9pk6yi,企业类型,2,中国500强,1
C_GO_c59r9pk6yi,企业类型,3,央企,2
C_GO_c59r9pk6yi,企业类型,4,上市公司,3
C_GO_c59r9pk6yi,企业类型,5,国家专精特新小巨人,4
C_GO_c59r9pk6yi,企业类型,6,高新技术企业,6
C_GO_c59r9pk6yi,企业类型,7,独角兽,7
C_GO_c59r9pk6yi,企业类型,8,瞪羚企业,8
C_GO_c59r9pk6yi,企业类型,9,中国零售50强,9
C_GO_c59r9pk6yi,企业类型,10,省级专精特新中小企业,5
GO_s554pw27x9,优先级,0,高,0
GO_s554pw27x9,优先级,1,中,1
GO_s554pw27x9,优先级,2,低,2
GO_v1tduhwf4w,开始提醒设置,1,不提醒,0
GO_v1tduhwf4w,开始提醒设置,2,任务开始时,1
GO_v1tduhwf4w,开始提醒设置,3,任务开始5分钟前,2
GO_v1tduhwf4w,开始提醒设置,4,任务开始10分钟前,3
