dict_code,dict_name,item_value,item_name,sort
GO_k5yeu9y4ny,活动相关方类型,finance,金融机构,4
GO_k5yeu9y4ny,活动相关方类型,scene,场景,5
GO_kmbk9hn3fh,结束提醒设置,1,不提醒,0
GO_kmbk9hn3fh,结束提醒设置,2,任务结束时,1
GO_kmbk9hn3fh,结束提醒设置,3,任务结束5分钟前,2
GO_kmbk9hn3fh,结束提醒设置,4,任务结束10分钟前,3
GO_kmbk9hn3fh,结束提醒设置,5,任务结束15分钟前,4
GO_kmbk9hn3fh,结束提醒设置,6,任务结束30分钟前,5
GO_kmbk9hn3fh,结束提醒设置,7,任务结束1小时前,6
GO_kmbk9hn3fh,结束提醒设置,8,任务结束2小时前,7
GO_kmbk9hn3fh,结束提醒设置,9,任务结束1天前,8
GO_kmbk9hn3fh,结束提醒设置,10,任务结束2天前,9
GO_kmbk9hn3fh,结束提醒设置,11,指定日期,10
GO_lj6yuzm722,区县,1,安巢经开区,0
GO_lj6yuzm722,区县,2,巢湖市,1
GO_lj6yuzm722,区县,3,庐江县,2
GO_lj6yuzm722,区县,4,长丰县,3
GO_lj6yuzm722,区县,5,肥西县,4
GO_lj6yuzm722,区县,6,肥东县,5
GO_lj6yuzm722,区县,7,蜀山区,6
GO_lj6yuzm722,区县,8,瑶海区,7
GO_lj6yuzm722,区县,9,包河区,8
GO_lj6yuzm722,区县,10,庐阳区,9
GO_lj6yuzm722,区县,11,新站高新区,10
GO_lj6yuzm722,区县,12,经开区,11
GO_lj6yuzm722,区县,13,高新区,12
GO_m4cebcs7jk,线索阶段,1,线索录入,0
GO_m4cebcs7jk,线索阶段,2,线索研判,1
GO_m4cebcs7jk,线索阶段,3,线索审核,2
GO_m4cebcs7jk,线索阶段,4,审核完成,3
GO_m4cebcs7jk,线索阶段,99,转化,4
GO_m4cebcs7jk,线索阶段,98,终止,5
GO_mcshar1gwf,关联对象,0,项目,0
GO_mcshar1gwf,关联对象,1,线索,1
GO_n0alzwx3fe,所属产业,1,新能源及智能网联汽车,0
GO_n0alzwx3fe,所属产业,2,新一代信息技术-集成电路,1
GO_n0alzwx3fe,所属产业,3,新一代信息技术-智能机器人,2
GO_n0alzwx3fe,所属产业,5,新一代信息技术-新型显示,3
GO_n0alzwx3fe,所属产业,6,新一代信息技术-智能城市,4
GO_n0alzwx3fe,所属产业,8,智能家电（居）,7
GO_n0alzwx3fe,所属产业,9,先进光伏及新型储能,8
GO_n0alzwx3fe,所属产业,10,生物医药,9
GO_n0alzwx3fe,所属产业,11,高端装备及新材料-新材料,10
GO_n0alzwx3fe,所属产业,12,高端装备及新材料-高端装备,11
GO_n0alzwx3fe,所属产业,14,量子信息与仪器,13
GO_n0alzwx3fe,所属产业,15,空天技术-空天信息与商业航天,14
GO_n0alzwx3fe,所属产业,16,空天技术-低空经济,15
GO_n0alzwx3fe,所属产业,17,聚变能源,16
GO_n0alzwx3fe,所属产业,19,生物制造,17
GO_n0alzwx3fe,所属产业,21,绿色食品及现代种业（现代农业和农产品加工）,18
GO_n0alzwx3fe,所属产业,35,新一代信息技术-数字经济,5
GO_n0alzwx3fe,所属产业,37,新一代信息技术-人工智能,6
GO_n0alzwx3fe,所属产业,36,节能环保与新能源（除光储）,12
GO_n0alzwx3fe,所属产业,38,文旅商贸和生活性服务业,19
GO_n0alzwx3fe,所属产业,39,生产性服务业,20
GO_n0alzwx3fe,所属产业,33,现代法务服务业,21
GO_n0alzwx3fe,所属产业,34,其他,22
GO_n8ji8cznv5,重要性,1,C,2
GO_n8ji8cznv5,重要性,2,B,1
GO_n8ji8cznv5,重要性,3,A,0
GO_n8ji8cznv5,重要性,4,D,3
GO_n8ji8cznv5,重要性,1,C,3
GO_n8ji8cznv5,重要性,2,B,2
GO_n8ji8cznv5,重要性,4,D,4
GO_n8ji8cznv5,重要性,5,B+,1
GO_n8ji8cznv5,重要性,GOI_zjc8waywt7,--,5
GO_no94jhvnc1,对接形式,1,外出赴企业考察,0
GO_no94jhvnc1,对接形式,2,来肥交流,1
GO_no94jhvnc1,对接形式,3,电话沟通,2
GO_no94jhvnc1,对接形式,4,线上会议,3
GO_oh3fycy3av,市局产业字典,1,智能网联新能源汽车,0
GO_oh3fycy3av,市局产业字典,3,先进光伏及新型储能,1
GO_oh3fycy3av,市局产业字典,18,数字经济,2
GO_oh3fycy3av,市局产业字典,19,新材料,3
GO_oh3fycy3av,市局产业字典,20,智能机器人,4
GO_oh3fycy3av,市局产业字典,21,节能环保与新能源（除光储）,5
GO_oh3fycy3av,市局产业字典,22,低空经济,6
GO_oh3fycy3av,市局产业字典,4,生物医药,7
GO_oh3fycy3av,市局产业字典,5,智能家电（居）,8
GO_oh3fycy3av,市局产业字典,6,高端装备,9
GO_oh3fycy3av,市局产业字典,7,量子信息与仪器,10
GO_oh3fycy3av,市局产业字典,8,商业航天,11
GO_oh3fycy3av,市局产业字典,9,聚变能源,12
GO_oh3fycy3av,市局产业字典,23,生产性服务业,13
GO_oh3fycy3av,市局产业字典,24,文旅商贸和生活性服务业,14
GO_oh3fycy3av,市局产业字典,25,现代法务服务业,15
GO_oh3fycy3av,市局产业字典,11,生物制造,16
GO_oh3fycy3av,市局产业字典,12,现代农业与农产品加工业,17
GO_oh3fycy3av,市局产业字典,14,新型显示,18
GO_oh3fycy3av,市局产业字典,15,集成电路,19
GO_oh3fycy3av,市局产业字典,16,人工智能,20
GO_oh3fycy3av,市局产业字典,38,智能城市,21
GO_olo5iw66wb,专家所属机构类型,GOI_lpqyq88nly,产业CVC,0
GO_olo5iw66wb,专家所属机构类型,GOI_spyq7jmshm,国家大基金管理人,1
GO_olo5iw66wb,专家所属机构类型,GOI_wmmq9c7ep8,国企国资,2
GO_olo5iw66wb,专家所属机构类型,GOI_y5amoaubj6,国资,3
GO_olo5iw66wb,专家所属机构类型,GOI_e3vs7lmgf3,省属国资,4
GO_olo5iw66wb,专家所属机构类型,GOI_ry17n6p9gi,央企CVC,5
GO_olo5iw66wb,专家所属机构类型,GOI_uifi79mugp,央企,6
GO_olo5iw66wb,专家所属机构类型,GOI_w0lggskraa,高新区国资,7
GO_olo5iw66wb,专家所属机构类型,GOI_ijfbogg3wf,市属国资,8
GO_olo5iw66wb,专家所属机构类型,GOI_k6x0z6j9me,券商系,9
GO_olo5iw66wb,专家所属机构类型,GOI_lwqro9qgtb,市场化,10
GO_olo5iw66wb,专家所属机构类型,GOI_jqx4ch19p1,FA,11
GO_olo5iw66wb,专家所属机构类型,GOI_m78h9t5cwb,咨询机构,12
GO_olo5iw66wb,专家所属机构类型,GOI_wjcagfpb6m,协会,13
GO_olo5iw66wb,专家所属机构类型,GOI_akhfsw8566,家办,14
GO_olo5iw66wb,专家所属机构类型,GOI_byudx79mv1,媒体,15
GO_olo5iw66wb,专家所属机构类型,GOI_fzfu9dsdvq,商会,16
GO_olo5iw66wb,专家所属机构类型,GOI_vhi9zbk77y,资本金供应商,17
GO_olo5iw66wb,专家所属机构类型,GOI_ssyxp4ewd8,猎头公司,18
GO_olo5iw66wb,专家所属机构类型,GOI_wkpx0d2e7r,上市公司,19
GO_olo5iw66wb,专家所属机构类型,GOI_bqrdar15bp,省属国企,20
GO_olo5iw66wb,专家所属机构类型,GOI_gyyca1iy1h,市属国企,21
GO_olo5iw66wb,专家所属机构类型,GOI_in9yt507bb,民企,22
GO_olo5iw66wb,专家所属机构类型,GOI_uvk861fji5,城商行,23
GO_olo5iw66wb,专家所属机构类型,GOI_s5817t46ee,央企子公司,24
GO_olo5iw66wb,专家所属机构类型,GOI_in2zk5jnh0,其他,25
GO_operating_status,运营状态字典值,-1,停止运营,0
GO_operating_status,运营状态字典值,0,状态不明,1
GO_operating_status,运营状态字典值,1,运营中,2
GO_org_nature,投资机构性质字典值,GOI_lec6jwjnut,市场化,0
GO_org_nature,投资机构性质字典值,GOI_b9byeyc81s,产业CVC,1
GO_org_nature,投资机构性质字典值,GOI_l5g3wn0718,央企CVC,2
GO_org_nature,投资机构性质字典值,GOI_qdnae3iu4p,省属国资,3
GO_org_nature,投资机构性质字典值,GOI_uqfw9xskxe,市属国资,4
GO_org_nature,投资机构性质字典值,GOI_x85uqjdanr,区属国资,5
GO_org_nature,投资机构性质字典值,GOI_yv2itkdqtw,券商系,6
GO_org_nature,投资机构性质字典值,GOI_aldsu83v8z,央企,7
GO_org_nature,投资机构性质字典值,GOI_rcq3y57ovl,国企,8
GO_org_nature,投资机构性质字典值,GOI_rcq3y57ovl,国企国资,8
GO_org_nature,投资机构性质字典值,GOI_op2dihuxr7,FA,9
GO_org_nature,投资机构性质字典值,GOI_nzmyl0mohy,其他,20
GO_org_nature,投资机构性质字典值,GOI_btb3i72sbl,国资,10
GO_org_nature,投资机构性质字典值,GOI_p3rja5j1oa,高新区国资,11
GO_org_nature,投资机构性质字典值,GOI_zy28uv1ib3,国家大基金管理人,12
GO_org_nature,投资机构性质字典值,GOI_vjaozl4jxt,咨询机构,13
GO_org_nature,投资机构性质字典值,GOI_ot6d28iv2b,协会,14
GO_org_nature,投资机构性质字典值,GOI_hhrcvphufu,家办,15
GO_org_nature,投资机构性质字典值,GOI_fwdsrndawi,媒体,16
GO_org_nature,投资机构性质字典值,GOI_dhp5smmdk2,资本金供应商,17
GO_org_nature,投资机构性质字典值,GOI_od73vzcrh3,猎头公司,18
GO_org_nature,投资机构性质字典值,GOI_xsb4xt8kiw,上市公司,19
GO_p8vbq7ashi,地块用途,1,"1	工业用地",0
GO_p8vbq7ashi,地块用途,2,"2	科研用地",1
GO_p8vbq7ashi,地块用途,3,"3	商业用地",2
GO_p8vbq7ashi,地块用途,4,"4	商办用地",3
GO_p8vbq7ashi,地块用途,5,"5	仓储用地",4
GO_p8vbq7ashi,地块用途,6,"6	文旅用地",5
GO_p8vbq7ashi,地块用途,7,"7	商住用地",6
GO_p8vbq7ashi,地块用途,8,"8	居住用地",7
GO_p8vbq7ashi,地块用途,9,"9	文化设施",8
GO_product_type,金融产品类型字典值,GOI_vn4vfvrvp5,经营类贷款,0
GO_product_type,金融产品类型字典值,GOI_r423tousfb,项目类贷款,1
GO_product_type,金融产品类型字典值,GOI_d1l52apszc,贸易与结算类贷款,2
GO_product_type,金融产品类型字典值,GOI_j1hu2ne4yj,专项扶持贷款,3
GO_product_type,金融产品类型字典值,GOI_s8gs7m1rr1,票据与金融工具类,4
GO_product_type,金融产品类型字典值,GOI_mrovlusyoc,政策导向类贷款,5
GO_product_type,金融产品类型字典值,GOI_i2tmaef0xi,绿色金融类,6
GO_product_type,金融产品类型字典值,1,企业产品,0
GO_product_type,金融产品类型字典值,2,疫情产品,1
GO_product_type,金融产品类型字典值,3,政策产品,2
GO_product_type,金融产品类型字典值,4,非银类产品,3
GO_product_type,金融产品类型字典值,5,股权融资产品,4
GO_product_type,金融产品类型字典值,6,秒批秒贷,5
GO_product_type,金融产品类型字典值,7,热门产品,6
GO_product_type,金融产品类型字典值,8,首贷中心,7
GO_product_type,金融产品类型字典值,9,政信贷,8
GO_product_type,金融产品类型字典值,10,区域政策产品,9
GO_product_type,金融产品类型字典值,11,碳减排,10
GO_product_type,金融产品类型字典值,12,支小再贷款,11
GO_product_type,金融产品类型字典值,13,支农再贷款,12
GO_product_type,金融产品类型字典值,14,科创金融,13
GO_product_type,金融产品类型字典值,15,恵企产品,14
GO_product_type,金融产品类型字典值,16,亩均英雄贷,15
GO_product_type,金融产品类型字典值,17,债权融资,16
GO_product_type,金融产品类型字典值,18,股权融资,17
GO_product_type,金融产品类型字典值,19,投贷联动,18
GO_product_type,金融产品类型字典值,20,股权融资（信易贷）,19
GO_product_type,金融产品类型字典值,21,普惠金融,20
GO_product_type,金融产品类型字典值,22,重点项目,21
GO_project_labels,项目标签,1,总部项目,0
GO_project_labels,项目标签,2,制造基地,1
GO_project_labels,项目标签,3,研发中心,2
GO_project_labels,项目标签,4,销售中心,3
GO_project_labels,项目标签,5,供应链中心,4
GO_project_labels,项目标签,6,技改增资扩产,5
GO_project_labels,项目标签,7,临规项目,6
GO_project_labels,项目标签,8,腰部项目,7
GO_project_labels,项目标签,9,元宇宙项目,8
GO_project_labels,项目标签,10,光学项目,9
GO_project_labels,项目标签,11,创业团队项目,10
GO_project_labels,项目标签,12,其他,11
GO_project_labels,项目标签,99,其他,11
GO_promotion_types,推进形式,GOI_yltujurz7o,外出赴企业考察,0
GO_promotion_types,推进形式,GOI_pw5w4ngkub,来肥交流,1
GO_promotion_types,推进形式,GOI_z2y6li4q1f,电话沟通,2
GO_promotion_types,推进形式,GOI_qj8ejndsx8,线上会议,3
GO_pti8noz3al,并购买方需求公司类型,GOI_nsz1fwmzc3,上市公司,0
GO_pti8noz3al,并购买方需求公司类型,GOI_dhgi6lwzcw,非上市公司,1
GO_quality_score,任务质量评分,1,优秀,0
GO_quality_score,任务质量评分,2,良好,1
GO_quality_score,任务质量评分,3,不及格,2
GO_r_ref_currency,币种字典表,2,美元,2
GO_r_ref_currency,币种字典表,3,港元,3
GO_r_ref_currency,币种字典表,4,欧元,4
GO_r_ref_currency,币种字典表,5,日元,5
GO_r_ref_currency,币种字典表,6,英镑,6
GO_r_ref_currency,币种字典表,7,新加坡元,7
GO_r_ref_currency,币种字典表,8,加元,8
GO_r_ref_currency,币种字典表,9,卢比,9
GO_r_ref_currency,币种字典表,10,澳门元,10
GO_r_ref_currency,币种字典表,12,澳大利亚元,11
GO_r_ref_currency,币种字典表,13,瑞士法郎,12
GO_r_ref_currency,币种字典表,14,新西兰元,13
GO_r_ref_currency,币种字典表,15,韩元,14
GO_r_ref_currency,币种字典表,1,人民币,1
GO_r_ref_currency,币种字典表,0,--,0
GO_r_reg_type,企业注册类型字典值,110,国有企业,0
GO_r_reg_type,企业注册类型字典值,120,集体企业,1
GO_r_reg_type,企业注册类型字典值,130,股份合作企业,2
GO_r_reg_type,企业注册类型字典值,140,联营企业,3
GO_r_reg_type,企业注册类型字典值,150,有限责任公司,4
GO_r_reg_type,企业注册类型字典值,160,股份有限公司,5
GO_r_reg_type,企业注册类型字典值,170,私营企业,6
GO_r_reg_type,企业注册类型字典值,190,其他内资企业,7
GO_r_reg_type,企业注册类型字典值,200,港、澳、台商投资企业,8
GO_r_reg_type,企业注册类型字典值,210,个人独资企业,9
GO_r_reg_type,企业注册类型字典值,220,有限合伙,10
GO_r_reg_type,企业注册类型字典值,230,普通合伙,11
GO_r_reg_type,企业注册类型字典值,300,外商投资企业,12
GO_r_reg_type,企业注册类型字典值,900,个体工商户,13
GO_r_rounds,轮次字典值,25,已上市,21
GO_r_rounds,轮次字典值,1,种子轮,0
GO_r_rounds,轮次字典值,2,天使轮,1
GO_r_rounds,轮次字典值,3,Pre-A轮,2
GO_r_rounds,轮次字典值,4,A轮,3
GO_r_rounds,轮次字典值,5,A+轮,4
GO_r_rounds,轮次字典值,6,Pre-B轮,5
GO_r_rounds,轮次字典值,7,B轮,6
GO_r_rounds,轮次字典值,8,B+轮,7
GO_r_rounds,轮次字典值,9,Pre-C轮,8
GO_r_rounds,轮次字典值,10,C轮,9
GO_r_rounds,轮次字典值,11,C+轮,10
GO_r_rounds,轮次字典值,12,D轮,11
GO_r_rounds,轮次字典值,13,E轮,12
GO_r_rounds,轮次字典值,14,F轮,13
GO_r_rounds,轮次字典值,15,G轮,14
GO_r_rounds,轮次字典值,16,H轮,15
GO_r_rounds,轮次字典值,17,I轮,16
GO_r_rounds,轮次字典值,18,J轮,17
GO_r_rounds,轮次字典值,19,K轮,18
GO_r_rounds,轮次字典值,20,战略投资,19
GO_r_rounds,轮次字典值,24,Pre-IPO,20
GO_r_rounds,轮次字典值,27,并购,22
GO_r_rounds,轮次字典值,29,未融资,23
GO_r_rounds,轮次字典值,30,未知轮次,24
GO_r_rounds,轮次字典值,31,无需融资,25
GO_r_rounds,轮次字典值,32,已退市,26
GO_r4efv8dda0,可用地情况,1,待征地,0
GO_r4efv8dda0,可用地情况,2,熟地,1
GO_r4efv8dda0,可用地情况,6,计划未解决,2
GO_r4efv8dda0,可用地情况,3,已供地,3
GO_r4efv8dda0,可用地情况,4,已征收未供地,4
GO_r4efv8dda0,可用地情况,5,计划已解决,5
GO_r5ov6a9crs,买方对赌要求,GOI_txrwk4jdeg,有,0
GO_r5ov6a9crs,买方对赌要求,GOI_wcucde2haw,无,1
GO_r7ckmb08em,平台公司,1,产投,0
GO_r7ckmb08em,平台公司,2,建投,1
GO_r7ckmb08em,平台公司,3,兴泰,2
GO_r7ckmb08em,平台公司,4,滨投,3
GO_r7ckmb08em,平台公司,5,科大硅谷,4
GO_r7ckmb08em,平台公司,6,文博集团,5
GO_r9bl32h5dm,并购买方需求类型,GOI_kvzfun2z1d,控股,0
GO_r9bl32h5dm,并购买方需求类型,GOI_e70gq7olz3,参股,1
GO_r9bl32h5dm,并购买方需求类型,GOI_og0s1whvk2,控股和参股,2
GO_responsible_department,新研机构主责部门,GOI_runvggdko9,发改委,0
GO_responsible_department,新研机构主责部门,GOI_g7ntnktsgy,工信部,1
GO_responsible_department,新研机构主责部门,GOI_zphts37bic,市科技局,2
GO_responsible_department,新研机构主责部门,GOI_mfcs6gvcio,市投资促进局,3
GO_responsible_department,新研机构主责部门,GOI_bpqht7nnll,市委政法委,4
GO_responsible_department,新研机构主责部门,GOI_em1glte1wh,市农业农村局,5
GO_responsible_department,新研机构主责部门,GOI_pb0gc9vl4q,市委金融办,6
GO_responsible_department,新研机构主责部门,GOI_gxdws2idki,市财政局 ,7
GO_s554pw27x9,优先级,0,高,0
GO_s554pw27x9,优先级,1,中,1
GO_s554pw27x9,优先级,2,低,2
GO_schedule_activity_level,日程活动级别,A,A,0
GO_schedule_activity_level,日程活动级别,B,B,1
GO_schedule_activity_level,日程活动级别,C,C,2
GO_schedule_activity_level,日程活动级别,D,D,3
GO_schedule_activity_type,日程活动类型,GOI_roadshow,主题路演,0
GO_schedule_activity_type,日程活动类型,GOI_capital_connection,线下资本对接,1
GO_schedule_activity_type,日程活动类型,GOI_project_assessment,项目线索研判,2
GO_schedule_activity_type,日程活动类型,GOI_investment_assessment,投融资研判,3
GO_schedule_activity_type,日程活动类型,GOI_cultivate,培训,4
GO_schedule_activity_type,日程活动类型,GOI_roadshow,路演活动,0
GO_schedule_activity_type,日程活动类型,GOI_project_assessment,项目线索研判,3
GO_schedule_activity_type,日程活动类型,GOI_investment_assessment,投融资研判,4
GO_schedule_activity_type,日程活动类型,GOI_cultivate,培训,5
GO_schedule_activity_type,日程活动类型,GOI_financing_activities,融资活动,1
GO_schedule_activity_type,日程活动类型,GOI_industry_seminar,行业研讨会,2
GO_schedule_activity_type,日程活动类型,GOI_other,其他,6
GO_schedule_activity_type,日程活动类型,GOI_roadshow,重大项目路演,0
GO_schedule_activity_type,日程活动类型,GOI_financing_activities,常态化路演,1
GO_schedule_activity_type,日程活动类型,GOI_industry_seminar,行业研讨会,3
GO_schedule_activity_type,日程活动类型,GOI_other,其他,5
GO_schedule_activity_type,日程活动类型,GOI_ecosystem_activities,生态活动,2
GO_schedule_activiy_industry,日程活动行业分类,99,生态合伙人,0
GO_schedule_activiy_industry,日程活动行业分类,1,新能源及智能网联汽车,1
GO_schedule_activiy_industry,日程活动行业分类,2,新一代信息技术-集成电路,2
GO_schedule_activiy_industry,日程活动行业分类,3,新一代信息技术-智能机器人,3
GO_schedule_activiy_industry,日程活动行业分类,5,新一代信息技术-新型显示,4
GO_schedule_activiy_industry,日程活动行业分类,6,新一代信息技术-智能城市,5
GO_schedule_activiy_industry,日程活动行业分类,35,新一代信息技术-数字经济,6
GO_schedule_activiy_industry,日程活动行业分类,37,新一代信息技术-人工智能,7
GO_schedule_activiy_industry,日程活动行业分类,8,智能家电（居）,8
GO_schedule_activiy_industry,日程活动行业分类,9,先进光伏及新型储能,9
GO_schedule_activiy_industry,日程活动行业分类,10,生物医药,10
GO_schedule_activiy_industry,日程活动行业分类,11,高端装备及新材料-新材料,11
GO_schedule_activiy_industry,日程活动行业分类,12,高端装备及新材料-高端装备,12
GO_schedule_activiy_industry,日程活动行业分类,36,节能环保与新能源（除光储）,13
GO_schedule_activiy_industry,日程活动行业分类,14,量子信息与仪器,14
GO_schedule_activiy_industry,日程活动行业分类,15,空天技术-空天信息与商业航天,15
GO_schedule_activiy_industry,日程活动行业分类,16,空天技术-低空经济,16
GO_schedule_activiy_industry,日程活动行业分类,17,聚变能源,17
GO_schedule_activiy_industry,日程活动行业分类,19,生物制造,18
GO_schedule_activiy_industry,日程活动行业分类,21,绿色食品及现代种业（现代农业和农产品加工）,19
GO_schedule_activiy_industry,日程活动行业分类,38,文旅商贸和生活性服务业,20
GO_schedule_activiy_industry,日程活动行业分类,39,生产性服务业,21
GO_schedule_activiy_industry,日程活动行业分类,33,现代法务服务业,22
GO_schedule_activiy_industry,日程活动行业分类,34,其他,23
GO_schedule_participation_status,日程参与状态,ST_1,待定,0
GO_schedule_participation_status,日程参与状态,ST_2,参加,1
GO_schedule_participation_status,日程参与状态,ST_3,拒绝,2
GO_schedule_type,日程类型分类,GOI_1,日程,0
GO_schedule_type,日程类型分类,GOI_2,活动,1
GO_schedule_type,日程类型分类,GOI_1,会议,0
GO_score_org_type,评分机构类别,1,金融机构奖惩规则,0
GO_score_org_type,评分机构类别,2,投资机构奖惩规则,1
GO_score_rule_condition,评分规则条件,any,包含任一,0
GO_score_rule_condition,评分规则条件,notAny,不包含,1
GO_score_rule_condition,评分规则条件,eq,等于,2
GO_score_rule_condition,评分规则条件,neq,不等于,3
GO_score_rule_condition,评分规则条件,gt,大于,4
GO_score_rule_condition,评分规则条件,lt,小于,5
GO_score_rule_condition,评分规则条件,gte,大于等于,6
GO_score_rule_condition,评分规则条件,lte,小于等于,7
GO_score_rule_condition,评分规则条件,gele,介于（含边界）,8
GO_score_rule_condition,评分规则条件,gelt,介于（前闭后开）,9
GO_sh7s5dtnwh,待办重要性,GOI_1,非常重要,0
GO_sh7s5dtnwh,待办重要性,GOI_2,较为重要,1
GO_sh7s5dtnwh,待办重要性,GOI_3,一般重要,2
GO_sh7s5dtnwh,待办重要性,GOI_4,不重要,3
GO_sl8o6ew7xq,园区类型,1,"1	产业园区",0
GO_sl8o6ew7xq,园区类型,2,"2	高新区",1
GO_sl8o6ew7xq,园区类型,3,"3	开发区",2
GO_sl8o6ew7xq,园区类型,4,"4	工业园",3
GO_sl8o6ew7xq,园区类型,5,"5	小微园",4
GO_t27u0x8eqi,融资需求/额度,1,100万以下,0
GO_t27u0x8eqi,融资需求/额度,2,100-200万,1
GO_t27u0x8eqi,融资需求/额度,3,200-500万,2
GO_t27u0x8eqi,融资需求/额度,4,500-1000万,3
GO_t27u0x8eqi,融资需求/额度,5,1000万以上,4
GO_trigger_mechanism,触发机制,1,系统自动触发,0
GO_trigger_mechanism,触发机制,2,手动触发,1
GO_uay71rbiwh,日程会议分类,GOI_weekly_meeting,周例会,0
GO_uay71rbiwh,日程会议分类,GOI_lead_meeting,线索会,1
GO_uay71rbiwh,日程会议分类,GOI_other,其他,2
GO_uc7r6c88lb,场景产业字典,GOI_pyqbqnvkd6,集成电路,0
GO_uc7r6c88lb,场景产业字典,GOI_r6jpnglcp2,新型显示,1
GO_uc7r6c88lb,场景产业字典,GOI_bju3pbk8ct,量子产业,2
GO_uc7r6c88lb,场景产业字典,GOI_k093lbjp87,网络信息与安全,3
GO_uc7r6c88lb,场景产业字典,GOI_k9fdpt107a,城市安全,4
GO_uc7r6c88lb,场景产业字典,GOI_lzmlr71xvz,空天信息,5
GO_uc7r6c88lb,场景产业字典,GOI_v7uo444fzf,人工智能,6
GO_uc7r6c88lb,场景产业字典,GOI_w619cma0xf,新能源汽车和智能网联汽车,7
GO_uc7r6c88lb,场景产业字典,GOI_b6ba77icvg,生物医药,8
GO_uc7r6c88lb,场景产业字典,GOI_r0h19b3yju,新材料,9
GO_uc7r6c88lb,场景产业字典,GOI_bndaac6y8p,高端装备,10
GO_uc7r6c88lb,场景产业字典,GOI_gjxm94zglq,节能环保,11
GO_uc7r6c88lb,场景产业字典,GOI_z8aa4ke5iq,光伏及新能源,12
GO_uc7r6c88lb,场景产业字典,GOI_jp22z5ovnw,绿色食品及现代种业,13
GO_uc7r6c88lb,场景产业字典,GOI_ud5893gea0,创意文化,14
GO_uc7r6c88lb,场景产业字典,GOI_h8hionvm92,智能家电,15
GO_uc7r6c88lb,场景产业字典,GOI_kz6rkecgfj,聚变能源,16
GO_uc7r6c88lb,场景产业字典,GOI_ae7fo7eurq,先进光伏及新型储能,17
GO_uc7r6c88lb,场景产业字典,GOI_q9qq1aj9au,合成生物,18
GO_uc7r6c88lb,场景产业字典,GOI_asp7sk14tc,其他,19
GO_uc7r6c88lb,场景产业字典,GOI_oirkjevjxg,低空经济,20
GO_uc7r6c88lb,场景产业字典,GOI_leuaxsa9gp,城市建管,21
GO_uc7r6c88lb,场景产业字典,GOI_wms8u60xw5,民生服务,22
GO_ufphsxgy5i,金融机构级别,10,A,0
GO_ufphsxgy5i,金融机构级别,20,B,1
GO_ufphsxgy5i,金融机构级别,30,C,2
GO_v1tduhwf4w,开始提醒设置,1,不提醒,0
GO_v1tduhwf4w,开始提醒设置,2,任务开始时,1
GO_v1tduhwf4w,开始提醒设置,3,任务开始5分钟前,2
GO_v1tduhwf4w,开始提醒设置,4,任务开始10分钟前,3
GO_v1tduhwf4w,开始提醒设置,5,任务开始15分钟前,4
GO_v1tduhwf4w,开始提醒设置,6,任务开始30分钟前,5
GO_v1tduhwf4w,开始提醒设置,7,任务开始1小时前,6
GO_v1tduhwf4w,开始提醒设置,8,任务开始2小时前,7
GO_v1tduhwf4w,开始提醒设置,9,任务开始1天前,8
GO_v1tduhwf4w,开始提醒设置,10,任务开始2天前,9
GO_v1tduhwf4w,开始提醒设置,11,指定日期,10
GO_v4h18faw8x,迁址需求,GOI_iuaxtypvyj,有,0
GO_v4h18faw8x,迁址需求,GOI_yvuz0tpcos,无,1
GO_v4h6huqu3y,租金类型,1,"1	按面积算",0
GO_v4h6huqu3y,租金类型,2,"2	按单间算",1
GO_v4h6huqu3y,租金类型,3,"3	面议",2
GO_visit_object,拜访对象,1,项目,0
GO_visit_object,拜访对象,2,线索,1
GO_visit_object,拜访对象,3,合作伙伴,2
GO_vww5p773cr,租金类型,1,按面积算,0
GO_vww5p773cr,租金类型,2,按单间算,1
GO_vww5p773cr,租金类型,3,面议,2
GO_week,周几枚举,1,周一,0
GO_week,周几枚举,2,周二,1
GO_week,周几枚举,3,周三,2
GO_week,周几枚举,4,周四,3
GO_week,周几枚举,5,周五,4
GO_week,周几枚举,6,周六,5
GO_week,周几枚举,7,周日,6
GO_xck9b0eghx,完成状态,1,未完成,0
GO_xck9b0eghx,完成状态,2,已完成,1
GO_xck9b0eghx,完成状态,0,草稿,2
GO_xdjl9bgern,开始提醒设置(日程),1,不提醒,0
GO_xdjl9bgern,开始提醒设置(日程),2,日程发生时,1
GO_xdjl9bgern,开始提醒设置(日程),3,5分钟前,2
GO_xdjl9bgern,开始提醒设置(日程),4,10分钟前,3
GO_xdjl9bgern,开始提醒设置(日程),5,15分钟前,4
GO_xdjl9bgern,开始提醒设置(日程),6,30分钟前,5
GO_xdjl9bgern,开始提醒设置(日程),7,1小时前,6
GO_xdjl9bgern,开始提醒设置(日程),8,2小时前,7
GO_xdjl9bgern,开始提醒设置(日程),9,1天前,8
GO_xdjl9bgern,开始提醒设置(日程),10,2天前,9
GO_xdjl9bgern,开始提醒设置(日程),11,指定日期,10
GO_y0dn0mcjsn,产业支持类型,1,"1	研究院",0
GO_y0dn0mcjsn,产业支持类型,2,"2	全国重点实验室",1
GO_y0dn0mcjsn,产业支持类型,3,"3	新研机构",2
GO_y0dn0mcjsn,产业支持类型,4,"4	其他",3
GO_yhjtw3xdyu,项目来源,1,市局项目,0
